Date,confirmed_total,confirmed_new
01/10/2020,5720,11
02/10/2020,5727,7
03/10/2020,5745,18
04/10/2020,5746,1
05/10/2020,5758,12
06/10/2020,5758,0
07/10/2020,5765,7
08/10/2020,5784,19
09/10/2020,5790,6
10/10/2020,5805,15
11/10/2020,5806,1
12/10/2020,5832,26
13/10/2020,5849,17
14/10/2020,5858,9
15/10/2020,5883,25
16/10/2020,5904,21
17/10/2020,5910,6
18/10/2020,5918,8
19/10/2020,5923,5
20/10/2020,5935,12
21/10/2020,5943,8
22/10/2020,5944,1
23/10/2020,5948,4
24/10/2020,5961,13
25/10/2020,5967,6
26/10/2020,5993,26
27/10/2020,6008,15
28/10/2020,6028,20
29/10/2020,6028,0
30/10/2020,6053,25
31/10/2020,6088,35
01/11/2020,6118,30
02/11/2020,6124,6
03/11/2020,6142,18
04/11/2020,6165,23
05/11/2020,6177,12
06/11/2020,6212,35
07/11/2020,6212,0
08/11/2020,6239,27
09/11/2020,6263,24
10/11/2020,6284,21
11/11/2020,6303,19
12/11/2020,6322,19
13/11/2020,6344,22
14/11/2020,6371,27
15/11/2020,6372,1
16/11/2020,6372,0
17/11/2020,6385,13
18/11/2020,6399,14
19/11/2020,6422,23
20/11/2020,6444,22
